human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGLV2-8	PGT128	IGLV2-8*03	IGLV2-CVPP*03	I01, I02, I04, I05, I06, I08, I09, I10, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I60, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99	I01, I02, I04, I05, I06, I08, I09, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99		IGLV2-ABE*01_S2946	IGLV2-23*01	IGLV2-ABE*01_S2946		65	63	95.3	100	472	297	14.0	0	1	297	1	297	2.32E-135
IGLV2-8	PGT128	IGLV2-8*03	IGLV17-BVHO*11	I05, I100, I25, I28, I33, I50, I51, I56, I58, I61, I63, I65, I67, I75, I76, I82, I84, I86	I05, I100, I25, I28, I33, I50, I51, I56, I58, I61, I63, I65, I67, I75, I76, I82, I84, I86		F124_lambda_6				18	18	95.3	100	472	297	14.0	0	1	297	1	297	2.32E-135
IGLV2-8	PGT128	IGLV2-8*03	IGLV2-CVPP*05	I07, I29, I68, I72, I74, I77, I94	I07, I29, I68, I72, I74, I77, I94						7	7	95.3	100	472	297	14.0	0	1	297	1	297	2.32E-135
IGLV3-1	CH103	IGLV3-1*01	IGLV22-II36*01	I05, I10, I11, I17, I32, I41, I43, I94	I41		IGLV3-LJI1-LJI2				8	1	91.6	92	361	261	22.0	0	1	261	1	261	5.03E-102
IGLV3-1	CH103	IGLV3-1*01	IGLV22-ACMF*01	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I39, I40, I42, I43, I44, I47, I48, I50, I51, I53, I54, I55, I58, I59, I60, I61, I62, I63, I64, I65, I66, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I95, I96, I97, I98, I99	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I101, I102, I103, I104, I105, I106, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I39, I40, I42, I43, I44, I47, I48, I50, I51, I53, I54, I55, I58, I59, I60, I61, I62, I63, I64, I65, I66, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I95, I96, I97, I98, I99						92	91	91.2	92	355	261	23.0	0	1	261	1	261	2.34E-100
IGLV3-1	CH103	IGLV3-1*01	IGLV22-ACMF*02	I02, I04, I06, I08, I09, I100, I102, I103, I105, I106, I12, I14, I16, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I31, I33, I34, I35, I36, I37, I38, I40, I41, I42, I44, I45, I46, I49, I52, I54, I55, I56, I57, I60, I62, I65, I67, I70, I71, I72, I73, I74, I75, I76, I79, I81, I82, I85, I87, I88, I91, I94, I96, I98, I99	I02, I04, I06, I09, I102, I103, I105, I12, I18, I20, I22, I23, I25, I26, I35, I37, I38, I40, I42, I44, I45, I46, I49, I52, I55, I56, I57, I62, I65, I67, I70, I71, I73, I74, I75, I76, I79, I81, I82, I85, I87, I88, I91, I96, I99			IGLV3-2*01			64	45	90.8	92	350	261	24.0	0	1	261	1	261	1.09E-98
IGLV3-1	CH103	IGLV3-1*01	IGLV13-PG6A*11	I10, I11, I68	I11, I68						3	2	87.0	96	309	276	34.0	2	1	275	1	275	1.85E-86
IGLV3-1	CH103	IGLV3-1*01	IGLV13-V3WL*03	I25, I52, I72, I80, I04, I38, I42, I46, I56	I25, I52, I72, I04, I42, I46, I56						9	7	86.0	100	305	286	38.0	2	1	285	1	285	2.39E-85
IGLV3-19	10E8	IGLV3-19*01	IGLV3-HTIG*08	I01, I02, I05, I06, I08, I09, I10, I102, I103, I105, I106, I11, I13, I15, I16, I17, I20, I21, I22, I23, I24, I29, I32, I33, I35, I36, I37, I38, I43, I44, I48, I49, I53, I54, I55, I57, I59, I64, I66, I69, I73, I74, I78, I80, I81, I85, I86, I87, I94, I95, I96, I97, I99	I01, I02, I05, I06, I08, I09, I102, I103, I105, I106, I11, I13, I15, I16, I17, I20, I21, I22, I23, I24, I29, I32, I33, I35, I36, I37, I38, I43, I44, I48, I49, I53, I54, I55, I57, I59, I64, I66, I69, I73, I74, I78, I80, I81, I85, I86, I87, I94, I95, I96, I97, I99		IGLV3-ADT*02				53	52	95.8	99	468	289	12.0	0	1	289	1	289	2.93E-134
IGLV3-19	10E8	IGLV3-19*01	IGLV3-HTIG*05	I50, I51, I56, I28	I50, I51, I56, I28			IGLV3-27*02			4	4	95.5	99	462	289	13.0	0	1	289	1	289	1.36E-132
IGLV3-19	10E8	IGLV3-19*01	IGLV3-HTIG*07	I02, I27, I104, I01, I03, I04, I05, I07, I09, I102, I105, I12, I17, I18, I19, I20, I22, I25, I26, I27, I31, I34, I36, I38, I39, I40, I41, I42, I45, I46, I47, I48, I49, I50, I52, I53, I54, I55, I56, I58, I60, I61, I62, I67, I69, I71, I72, I76, I77, I79, I80, I82, I83, I87, I88, I95, I97	I02, I27, I104, I01, I04, I05, I07, I09, I102, I105, I12, I17, I18, I19, I20, I22, I25, I26, I27, I31, I34, I36, I38, I39, I40, I41, I42, I45, I46, I47, I48, I49, I50, I52, I53, I54, I55, I56, I58, I60, I61, I62, I67, I69, I71, I72, I76, I77, I79, I80, I82, I83, I87, I88, I95, I97		IGLV3-ADT*01	IGLV3-27*01			57	56	95.5	99	462	289	13.0	0	1	289	1	289	1.36E-132
IGLV3-19	10E8	IGLV3-19*01	IGLV3-HTIG*01	I11, I19, I34, I35, I47, I59, I62, I68, I70, I73, I78, I83, I84, I91, I92, I98, I99, I14	I11, I34, I35, I47, I59, I62, I68, I70, I73, I78, I83, I84, I91, I92, I98, I99, I14						18	17	95.2	99	457	289	14.0	0	1	289	1	289	6.35E-131
IGLV3-19	10E8	IGLV3-19*01	IGLV3-HTIG*04	I51, I63, I66, I96	I51, I63, I66, I96		IGLV3-LJI25-a				4	4	95.2	99	457	289	14.0	0	1	289	1	289	6.35E-131
IGLV3-19	10E8	IGLV3-19*02	IGLV3-HTIG*08	I01, I02, I05, I06, I08, I09, I10, I102, I103, I105, I106, I11, I13, I15, I16, I17, I20, I21, I22, I23, I24, I29, I32, I33, I35, I36, I37, I38, I43, I44, I48, I49, I53, I54, I55, I57, I59, I64, I66, I69, I73, I74, I78, I80, I81, I85, I86, I87, I94, I95, I96, I97, I99	I01, I02, I05, I06, I08, I09, I102, I103, I105, I106, I11, I13, I15, I16, I17, I20, I21, I22, I23, I24, I29, I32, I33, I35, I36, I37, I38, I43, I44, I48, I49, I53, I54, I55, I57, I59, I64, I66, I69, I73, I74, I78, I80, I81, I85, I86, I87, I94, I95, I96, I97, I99		IGLV3-ADT*02				53	52	95.5	100	464	290	13.0	0	1	290	1	290	3.79E-133
IGLV3-19	10E8	IGLV3-19*02	IGLV3-HTIG*05	I50, I51, I56, I28	I50, I51, I56, I28			IGLV3-27*02			4	4	95.2	100	459	290	14.0	0	1	290	1	290	1.76E-131
IGLV3-19	10E8	IGLV3-19*02	IGLV3-HTIG*07	I02, I27, I104, I01, I03, I04, I05, I07, I09, I102, I105, I12, I17, I18, I19, I20, I22, I25, I26, I27, I31, I34, I36, I38, I39, I40, I41, I42, I45, I46, I47, I48, I49, I50, I52, I53, I54, I55, I56, I58, I60, I61, I62, I67, I69, I71, I72, I76, I77, I79, I80, I82, I83, I87, I88, I95, I97	I02, I27, I104, I01, I04, I05, I07, I09, I102, I105, I12, I17, I18, I19, I20, I22, I25, I26, I27, I31, I34, I36, I38, I39, I40, I41, I42, I45, I46, I47, I48, I49, I50, I52, I53, I54, I55, I56, I58, I60, I61, I62, I67, I69, I71, I72, I76, I77, I79, I80, I82, I83, I87, I88, I95, I97		IGLV3-ADT*01	IGLV3-27*01			57	56	95.2	100	459	290	14.0	0	1	290	1	290	1.76E-131
IGLV3-19	10E8	IGLV3-19*02	IGLV3-HTIG*01	I11, I19, I34, I35, I47, I59, I62, I68, I70, I73, I78, I83, I84, I91, I92, I98, I99, I14	I11, I34, I35, I47, I59, I62, I68, I70, I73, I78, I83, I84, I91, I92, I98, I99, I14						18	17	94.8	100	453	290	15.0	0	1	290	1	290	8.21E-130
IGLV3-19	10E8	IGLV3-19*02	IGLV3-HTIG*04	I51, I63, I66, I96	I51, I63, I66, I96		IGLV3-LJI25-a				4	4	94.8	100	453	290	15.0	0	1	290	1	290	8.21E-130
IGLV3-21	PGT121	IGLV3-21*02	IGLV13-RLBV*05	I03, I36, I53	I36, I53						3	2	94.5	100	448	290	16.0	0	1	290	1	290	3.82E-128
IGLV3-21	PGT121	IGLV3-21*02	IGLV13-PG6A*11	I10, I11, I68	I11, I68						3	2	94.5	100	448	290	16.0	0	1	290	1	290	3.82E-128
IGLV3-21	PGT121	IGLV3-21*02	IGLV13-RLBV*06	I83, I50, I02, I03, I07, I09, I100, I106, I12, I13, I15, I16, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I51, I52, I55, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I86, I87, I88, I91, I95	I83, I50, I02, I07, I09, I100, I106, I12, I13, I15, I16, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I51, I52, I55, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I86, I87, I88, I91, I95						53	52	94.1	100	442	290	17.0	0	1	290	1	290	1.78E-126
IGLV3-21	PGT121	IGLV3-21*02	IGLV13-PG6A*10	I79	I79						1	1	93.8	100	436	290	18.0	0	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*02	IGLV13-RLBV*07	I10	I10						1	1	93.8	100	436	290	18.0	0	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*03	IGLV13-RLBV*05	I03, I36, I53	I36, I53						3	2	94.1	100	442	290	17.0	0	1	290	1	290	1.78E-126
IGLV3-21	PGT121	IGLV3-21*03	IGLV13-PG6A*11	I10, I11, I68	I11, I68						3	2	94.1	100	442	290	17.0	0	1	290	1	290	1.78E-126
IGLV3-21	PGT121	IGLV3-21*03	IGLV13-RLBV*06	I83, I50, I02, I03, I07, I09, I100, I106, I12, I13, I15, I16, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I51, I52, I55, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I86, I87, I88, I91, I95	I83, I50, I02, I07, I09, I100, I106, I12, I13, I15, I16, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I51, I52, I55, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I86, I87, I88, I91, I95						53	52	93.8	100	436	290	18.0	0	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*03	IGLV13-PG6A*10	I79	I79						1	1	93.4	100	431	290	19.0	0	1	290	1	290	3.85E-123
IGLV3-21	PGT121	IGLV3-21*03	IGLV13-RLBV*07	I10	I10						1	1	93.4	100	431	290	19.0	0	1	290	1	290	3.85E-123
IGLV3-21	PGT121	IGLV3-21*04	IGLV13-PG6A*10	I79	I79						1	1	93.8	100	436	290	18.0	0	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*04	IGLV13-RLBV*05	I03, I36, I53	I36, I53						3	2	93.8	100	436	290	18.0	0	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*04	IGLV13-RM6H*02	I04, I40, I41, I42, I44, I51, I63, I65, I66, I67, I70, I79, I96	I04, I40, I41, I42, I44, I51, I63, I65, I66, I67, I70, I79, I96		IGLV3-LJI27-a				13	13	93.8	100	436	291	16.0	2	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*04	IGLV13-RM6H*01	I01, I02, I04, I05, I06, I07, I08, I09, I10, I102, I103, I104, I105, I106, I11, I12, I14, I15, I17, I19, I20, I21, I22, I24, I27, I29, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I54, I55, I56, I57, I59, I62, I64, I66, I68, I69, I70, I72, I73, I74, I77, I78, I80, I81, I82, I83, I84, I85, I87, I91, I92, I93, I94, I95, I97, I98, I99	I01, I02, I04, I05, I06, I07, I08, I09, I102, I103, I104, I105, I106, I11, I12, I14, I15, I17, I19, I20, I21, I22, I24, I27, I29, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I54, I55, I56, I57, I59, I62, I64, I66, I68, I69, I70, I72, I73, I74, I77, I78, I80, I81, I82, I83, I84, I85, I87, I91, I92, I93, I94, I95, I97, I98, I99		IGLV3-LJI27				72	71	93.8	100	436	291	16.0	2	1	290	1	290	8.27E-125
IGLV3-21	PGT121	IGLV3-21*04	IGLV13-PG6A*11	I10, I11, I68	I11, I68						3	2	93.8	100	436	290	18.0	0	1	290	1	290	8.27E-125
IGLV3-25	BG18	IGLV3-25*02	IGLV12-LWMG*01	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I38, I39, I40, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I38, I39, I40, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV3-AEC*01	IGLV3-22*01			106	106	93.4	100	431	290	19.0	0	1	290	1	290	3.85E-123
IGLV3-25	BG18	IGLV3-25*02	IGLV12-LWMG*02	I13, I59, I62	I13, I59, I62						3	3	93.4	100	431	290	19.0	0	1	290	1	290	3.85E-123
IGLV3-25	BG18	IGLV3-25*02	IGLV12-TZW3*05	I40, I51, I63, I66, I67, I70, I96, I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99	I40, I51, I63, I66, I67, I70, I96, I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99		IGLV3-AAV*04				97	96	92.0	90	366	261	21.0	0	1	261	1	261	1.10E-103
IGLV3-25	BG18	IGLV3-25*02	IGLV12-3XEF*03	I02, I03, I07, I09, I10, I100, I106, I12, I13, I15, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I50, I51, I52, I55, I56, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I83, I86, I87, I88, I91, I94, I95	I02, I07, I09, I10, I100, I106, I12, I13, I15, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I50, I51, I52, I55, I56, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I83, I86, I87, I88, I91, I94, I95		IGLV3-AAV*01	IGLV3-48*01			55	54	91.6	90	361	261	22.0	0	1	261	1	261	5.12E-102
IGLV3-25	BG18	IGLV3-25*02	IGLV16-G4WJ*03	I61, I84, I01, I02, I05, I06, I07, I08, I09, I10, I103, I11, I12, I13, I14, I15, I16, I17, I20, I21, I24, I25, I32, I34, I35, I36, I37, I39, I43, I44, I47, I48, I52, I54, I55, I57, I59, I60, I64, I66, I69, I70, I72, I73, I74, I78, I80, I81, I83, I84, I85, I87, I89, I91, I92, I93, I94, I96, I98, I99, I95	I61, I84, I01, I02, I05, I06, I07, I08, I103, I11, I12, I14, I15, I16, I20, I21, I24, I25, I32, I34, I35, I36, I37, I39, I43, I44, I47, I48, I52, I54, I55, I57, I59, I64, I66, I69, I70, I72, I73, I74, I78, I80, I81, I83, I84, I85, I87, I89, I91, I92, I93, I94, I96, I98, I99, I95						61	56	89.4	98	357	283	30.0	0	1	283	1	283	6.62E-101
IGLV3-25	BG18	IGLV3-25*03	IGLV12-LWMG*01	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I38, I39, I40, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I38, I39, I40, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV3-AEC*01	IGLV3-22*01			106	106	93.1	100	425	290	20.0	0	1	290	1	290	1.79E-121
IGLV3-25	BG18	IGLV3-25*03	IGLV12-LWMG*02	I13, I59, I62	I13, I59, I62						3	3	93.1	100	425	290	20.0	0	1	290	1	290	1.79E-121
IGLV3-25	BG18	IGLV3-25*03	IGLV12-TZW3*05	I40, I51, I63, I66, I67, I70, I96, I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99	I40, I51, I63, I66, I67, I70, I96, I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99		IGLV3-AAV*04				97	96	91.6	90	361	261	22.0	0	1	261	1	261	5.12E-102
IGLV3-25	BG18	IGLV3-25*03	IGLV12-3XEF*03	I02, I03, I07, I09, I10, I100, I106, I12, I13, I15, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I50, I51, I52, I55, I56, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I83, I86, I87, I88, I91, I94, I95	I02, I07, I09, I10, I100, I106, I12, I13, I15, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I50, I51, I52, I55, I56, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I83, I86, I87, I88, I91, I94, I95		IGLV3-AAV*01	IGLV3-48*01			55	54	91.2	90	355	261	23.0	0	1	261	1	261	2.38E-100
IGLV3-25	BG18	IGLV3-25*03	IGLV16-G4WJ*03	I61, I84, I01, I02, I05, I06, I07, I08, I09, I10, I103, I11, I12, I13, I14, I15, I16, I17, I20, I21, I24, I25, I32, I34, I35, I36, I37, I39, I43, I44, I47, I48, I52, I54, I55, I57, I59, I60, I64, I66, I69, I70, I72, I73, I74, I78, I80, I81, I83, I84, I85, I87, I89, I91, I92, I93, I94, I96, I98, I99, I95	I61, I84, I01, I02, I05, I06, I07, I08, I103, I11, I12, I14, I15, I16, I20, I21, I24, I25, I32, I34, I35, I36, I37, I39, I43, I44, I47, I48, I52, I54, I55, I57, I59, I64, I66, I69, I70, I72, I73, I74, I78, I80, I81, I83, I84, I85, I87, I89, I91, I92, I93, I94, I96, I98, I99, I95						61	56	89.0	98	351	283	31.0	0	1	283	1	283	3.08E-99
IGLV3-25	BG18	IGLV3-25*03_g74c	IGLV12-LWMG*01	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I38, I39, I40, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I03, I04, I05, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I106, I11, I12, I13, I14, I15, I16, I17, I18, I19, I20, I21, I22, I23, I24, I25, I26, I27, I28, I29, I30, I31, I32, I33, I34, I35, I36, I37, I38, I39, I40, I41, I42, I43, I44, I45, I46, I47, I48, I49, I50, I51, I52, I53, I54, I55, I56, I57, I58, I59, I60, I61, I62, I63, I64, I65, I66, I67, I68, I69, I70, I71, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I88, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV3-AEC*01	IGLV3-22*01			106	106	92.8	100	420	290	21.0	0	1	290	1	290	8.33E-120
IGLV3-25	BG18	IGLV3-25*03_g74c	IGLV12-LWMG*02	I13, I59, I62	I13, I59, I62						3	3	92.8	100	420	290	21.0	0	1	290	1	290	8.33E-120
IGLV3-25	BG18	IGLV3-25*03_g74c	IGLV12-TZW3*05	I40, I51, I63, I66, I67, I70, I96, I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99	I40, I51, I63, I66, I67, I70, I96, I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I18, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I97, I98, I99		IGLV3-AAV*04				97	96	91.2	90	355	261	23.0	0	1	261	1	261	2.38E-100
IGLV3-25	BG18	IGLV3-25*03_g74c	IGLV12-3XEF*03	I02, I03, I07, I09, I10, I100, I106, I12, I13, I15, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I50, I51, I52, I55, I56, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I83, I86, I87, I88, I91, I94, I95	I02, I07, I09, I10, I100, I106, I12, I13, I15, I17, I18, I19, I20, I23, I24, I25, I26, I27, I31, I34, I35, I36, I37, I38, I39, I40, I41, I44, I45, I47, I49, I50, I51, I52, I55, I56, I58, I60, I61, I65, I69, I71, I72, I75, I76, I77, I80, I83, I86, I87, I88, I91, I94, I95		IGLV3-AAV*01	IGLV3-48*01			55	54	90.8	90	350	261	24.0	0	1	261	1	261	1.11E-98
